Band,Album,Genre,Score
My Dying Bride,The Ghost of Orion,Doom Metal,3.0
My Refuge,The Anger Is Never Over,Heavy Metal,2.0
My Silent Wake,There Was Death,Death Metal,3.0
My Sleeping Karma,Moksha,Groove Metal,3.0
Mycelia,Apex,Djent,1.0
Mylingar,Döda Själar,Death Metal,3.0
Myopic & At The Graves,A Cold Sweat of Quiet Dread,Black Metal,2.5
Myrath,Karma,Folk Metal,4.5
Myrath,Legacy,,3.5
Myrkur,M,Black Metal,4.0
Myrkur,Mareridt,Black Metal,3.5
Myrkur,Myrkur,Black Metal,3.5
Myrkur,Spine,Black Metal,1.5
Mystfall,Celestial Vision,Power Metal,2.5
Mystic Circle,Mystic Circle,Black Metal,2.0
Mystic Prophecy,Hellriot,Groove Metal,3.5
Mystic Prophecy,Metal Division,Heavy Metal,3.0
Mysticism Black,Return of the Bestial Flame,Black Metal,2.5
Mystifier,Protogoni Mavri Magiki Dynasteia,Black Metal,3.5
Mystik,Mystik,Speed Metal,1.5
Mystras,Castles Conquered and Reclaimed,Black Metal,3.5
Mystras,Empires Vanquished and Dismantled,Black Metal,4.0
Myth of I,Myth of I,Progressive Metal,3.5
Mythbegotten,Tales from the Unseelie Court,Epic Metal,3.0
Mythic Sunship,Wildfire,Progressive Rock,2.0
Mythopoeic Mind,Hatchling,Progressive Rock,2.0
Månegarm,Edsvuren,Folk Metal,3.0
Månegarm,Legions of the North,Black Metal,3.0
Månegarm,Nattväsen,Folk Metal,4.5
Mörk Gryning,Hinsides Vrede,Black Metal,2.0
Møl,Jord,Black Metal,3.5
Møtivatiøn,The Infinite 8 Steps tø Pøwer / Møney / Møre,Alt-Metal,2.5
Mütterlein,"Amidst the Flames, May Our Organs Resound",Ambient Metal,2.5
Mānbryne,Heilsweg: O udrece ciala i tulaczce duszy,Black Metal,4.5
Mānbryne,Interregnum: O Próbie Wiary i Jarzmie Zwątpienia,Black Metal,4.0
NATT,Natt,Instrumental Metal,2.5
NONE,Inevitable,Black Metal,2.5
NOÊTA,Beyond Life and Death,Ambient Metal,3.5
NYN,Entropy: Of Chaos and Salt,Death Metal,2.5
Nad Sylvan,Courting the Widow,Non-metal Metal Things,3.5
Nad Sylvan,Monumentata,Progressive Rock,3.5
Nad Sylvan,Spiritus Mundi,,2.5
Nad Sylvan,The Bride Said No,Progressive Rock,3.0
Nad Sylvan,The Regal Bastard,Progressive Rock,3.5
Nadiwrath,Nihilistic Stench,Black Metal,2.5
Nadja,Luminous Rot,Industrial Metal,1.5
Naglfar,Cerecloth,Black Metal,3.5
Nahasheol,Serpens Abyssi,Black Metal,2.5
Nail By Nail,Embraced by Darkness,Black Metal,3.0
Nailed to Obscurity,Black Frost,Death Metal,3.5
Nailed to Obscurity,King Delusion,Death Metal,4.0
Nails,Abandon All Life,Death Metal,4.0
Nails,Every Bridge Burning,Hardcore,3.5
Nails,You Will Never Be One of Us,Powerviolence,3.0
Namebearer,Industries of the Fading Sun,Black Metal,2.5
Nameless Void,Nameless Void,Black Metal,2.0
Nancybreathing,Awake,Nu Metal,0.5
Nanowar of Steel,Stairway to Valhalla,Power Metal,3.5
Napalm Death,Throes of Joy in the Jaws of Defeatism,Death Metal,3.0
Napalm Death,Utilitarian,Death Metal,3.5
Napierdalać,The State of Love and War,Black Metal,2.0
Nar Mattaru,Ancient Atomic Warfare,Black Metal,4.0
Narakah,Blast Haven,Grind,3.5
Narakah,Nemesis Cloak,,3.0
Nargaroth,Era of Threnody,Black Metal,3.5
Narnia,From Darkness to Light,Heavy Metal,3.0
Narnia,Ghost Town,Power Metal,2.5
Narnia,Narnia,Power Metal,3.0
Narthraal,Screaming From The Grave,,2.5
Nasty Savage,Jeopardy Room,Heavy Metal,3.0
Nasty Surgeons,Infectious Stench,Death Metal,2.0
Nate Bohnet,Therapeutic Destruction,Metalcore,1.0
Nathaniel Shannon and the Vanishing Twin,Trespasses,Not Metal,2.0
Nattverd,Styggdom,Black Metal,2.5
Nattverd,Tidloes Naadesloes,Black Metal,3.0
Nattverd,Vandring,Black Metal,3.0
Nature Morte,NM1,,2.5
Naxen,Descending Into a Deeper Darkness,Black Metal,3.0
Naxen,Towards the Tomb of Times,Black Metal,3.5
Nazghor,Infernal Aphorism,Black Metal,3.5
Nazghor,Seventh Secular Crusade,Black Metal,3.5
Naðra,Allir Vegir Til Glötunar,Black Metal,2.0
Ne Obliviscaris,Citadel,Black Metal,4.5
Ne Obliviscaris,Exul,Black Metal,3.5
Ne Obliviscaris,Portal Of I,Black Metal,4.5
Ne Obliviscaris,Urn,Black Metal,4.0
Neaera,All is Dust,Death Metal,2.0
Neaera,Neaera,Death Metal,2.0
Nebelung,Palingenesis,Folk Metal,4.0
Nechochwen,Heart of Akamon,Black Metal,4.5
Nechochwen,Kanawha Black,Black Metal,3.0
Nechochwen,Spelewithiipi,Dark Neofolk,3.0
Neck Cemetery,Born in a Coffin,Heavy Metal,3.0
Neck of the Woods,The Annex of Ire,Death Metal,4.0
Necroblood,Collapse of the Human Race,Black Metal,3.5
Necrobode,Sob o Feitiço do Necrobode,Black Metal,2.5
Necromaniac,"Sciomancy, Malediction & Rites Abominable",Black Metal,2.5
Necromutilator,Black Blood Aggression,Black Metal,2.5
Necronomicon,Advent of the Human God,Black Metal,3.0
Necronomicon,The Return of the Witch,Death Metal,3.5
Necronomicon,Unus,Black Metal,2.5
Necropanther,Betrayal,Death Metal,3.5
Necropanther,Eyes of Blue Light,Death Metal,4.5
Necropanther,The Doomed City,Death Metal,4.0
Necrophagia,WhiteWorm Cathedral,Death Metal,3.5
Necrophagous,In Chaos Ascend,Death Metal,3.5
Necrophobic,Dawn of the Damned,Black Metal,4.0
Necrophobic,In the Twilight Grey,Black Metal,4.0
Necrophobic,Mark of the Necrogram,Black Metal,4.0
Necros Christos,Domedon Doxomedon,Death Metal,2.5
Necrosexual,Grim 1,Black Metal,1.5
Necrot,Lifeless Birth,Death Metal,3.5
Necrot,The Labyrinth,Death Metal,2.0
NecroticGoreBeast,Human Deviance Galore,Death Metal,3.5
Necroticgorebeast,Repugnant,,3.0
Necrotum,Defleshed Exhumation,Death Metal,2.5
Necrovation,Necrovation,Black Metal,4.5
Necrovorous,Funeral for the Sane,Death Metal,4.0
Necrowretch,Swords of Dajjal,Black Metal,4.0
Necrowretch,The Ones from Hell,Death Metal,3.5
Necrutero,Metallo,Death Metal,2.5
Need,Hegaiamas​: ​A Song for Freedom,Progressive Metal,4.0
Need,Norchestrion: A Song for the End,Progressive Metal,3.5
Negative 13,Mourning Asteri,Doom Metal,3.5
Negative 13,Recover What You Can,Doom Metal,3.5
Negator,Vnitas Pvritas Existentia,Black Metal,3.0
Negură Bunget,Tău,Black Metal,3.0
Negură Bunget,Zi,Black Metal,4.5
Negură Bunget,Zău,Black Metal,3.5
Neige Morte,Bicephaale,Black Metal,1.5
Neige et Noirceur,Les Tenebres Modernes,Black Metal,1.5
Neker,Slower,Doom Metal,3.0
Nekrofilth,Worm Ritual,Death Metal,1.5
Nekrogoblikon,Heavy Meta,Folk Metal,3.5
Nekrogoblikon,Power,Black Metal,3.0
Nekrogoblikon,Welcome to Bonkers,Death Metal,2.5
Nekrokraft,Servants,Black Metal,3.0
Nekromanteion,Cosmic Horrors EP,Black Metal,2.0
Nekrovault,Totenzug: Festering Peregrination,Death Doom,3.0
Nemedian Chronicles,The Savage Sword,Epic Metal,3.5
Nemesium,Continua,Death Metal,3.0
Neocaesar,11:11,Death Metal,3.5
Neolith,Izi.Im.Kurnu-Ki,Black Metal,3.0
Nepente,I Will Get Your Soul,Black Metal,3.5
Neptunian Maximalism,Solar Drone Ceremony,Ambient,3.0
Nergard,Eternal White,Symphonic Metal,2.5
Nero Di Marte,Immoto,Post-Metal,2.5
Nervecell,"Past, Present… Torture",Death Metal,2.0
NervoChaos,Ablaze,Death Metal,2.0
NervoChaos,The Art of Vengeance,Death Metal,3.5
Nervosa,Agony,Thrash Metal,3.0
Nervosa,Jailbreak,Death Metal,3.5
Nervosa,Perpetual Chaos,Death Metal,3.0
Nest,Metempsychosis,Black Metal,2.5
Nestor,Teenage Rebel,Hair Metal,3.5
Netherbird,Arete,Black Metal,3.0
Netherbird,Into the Vast Uncharted,Black Metal,3.5
Netherbird,Monument Black Colossal,,3.5
Netherbird,Shadows and Snow EP,Black Metal,3.5
Netherbird,The Ferocious Tides of Fate,Black Metal,2.5
Netherbird,The Grander Voyage,Black Metal,3.5
Netherlands,Severance,Noise Rock,3.0
Neurectomy,Overwrought,Death Metal,1.5
Neurogenic,Ouroboric Stagnation,Slam,2.5
Neurosis,Fires Within Fires,Doom Metal,4.0
Neurosis,Honor Found In Decay,Shoegaze,4.0
Nevaria,Finally Free,,3.0
Never End,The Cold and the Craving,Groove Metal,1.5
Nevermore,The Obsidian Conspiracy,Power Metal,4.0
Neverus,Burdens of the Earth,Death Metal,3.5
New Keepers of the Water Towers,Cosmic Child,,4.0
New Keepers of the Water Towers’,Infernal Machine,Non-metal Metal Things,3.5
New Light Choir,Torchlight,Occult Rock,3.0
Newsted,Heavy Metal Music,,3.5
Nexorum,Tongue of Thorns,Black Metal,3.0
Next Life,Guru Meditation,Chiptune,3.0
Nexul,Paradigm of Chaos,Black Metal,3.0
Neànder,eremit,Doom Metal,3.5
Nicarus,Coal People Coal Puppets,Doom Metal,1.5
Nick Vasallo,Apophany,Classical,2.0
Nicolas Cage Fighter,The Bones That Grew from Pain,Death Metal,3.0
Nicumo,Storms Arise,,2.0
Nidingr,The High Heat Licks Against Heaven,Black Metal,3.0
Nidingr,Wolf Father,Black Metal,3.5
Nidsang,Into the Womb of Dissolving Flames,Black Metal,3.0
Night,High Tides – Distant Skies,Hard Rock,3.0
Night Cobra,Dawn of the Serpent,Epic Metal,2.0
Night Crowned,Tales,Black Metal,4.0
Night Demon,Darkness Remains,Heavy Metal,3.5
Night Demon,Outsider,Heavy Metal,4.5
Night Flight Orchestra,Amber Galactic,,4.0
Night Flight Orchestra,Skyline Whispers,Heavy Metal,4.0
Night Gaunt,The Room,Doom Metal,3.0
Night Goat,Totem,Doom Metal,2.5
Night Laser,Power to Power,Glam Metal,1.5
Night Viper,Exterminator,Heavy Metal,2.5
Nightbringer,Terra Damnata,Black Metal,3.5
Nightfall,Astron Black and the Thirty Tyrants,Gothic Metal,4.0
Nightfall,Cassiopeia,Black Metal,4.0
Nightfall,Children of Eve,Death Metal,2.5
Nightfell,A Sanity Deranged,Black Metal,4.0
Nightfell,Darkness Evermore,Black Metal,4.5
Nightfell,Never Comes the Storm,Death Metal,4.0
Nightmare,Aeternam,Hard Rock,3.0
Nightmare,Encrypted,Heavy Metal,3.0
Nightmarer,Cacophony of Terror,,4.0
Nightmarer,Deformity Adrift,Death Metal,4.0
Nightrage,The Venomous,Death Metal,1.5
Nightsatan,Nightsatan and the Loops of Doom,Doom Metal,4.0
Nightshadow,Strike Them Dead,Heavy Metal,3.0
Nightwish,Imaginaerum,,4.0
Nigredo,Flesh Torn – Spirit Pierced,Black Metal,3.5
Nihility,Beyond Human Concepts,Death Metal,3.0
Nihility,Thus Spoke the Antichrist,Black Metal,3.0
Nile,At the Gate of Sethu,,2.0
Nile,Those Whom the Gods Detest,,3.5
Nile,Vile Nilotic Rites,Death Metal,3.0
Ninjaspy,Spüken,Progressive Metal,2.5
Ninkharsag,The Blood of Celestial Kings,Black Metal,4.0
Ninkharsag,The Dread March of Solemn Gods,Black Metal,2.5
Nite,Cult of the Serpent Sun,Heavy Metal,3.5
Nite,Darkness Silence Mirror Flame,Black Metal,3.0
Nite,Voices of the Kronian Moon,Black Metal,3.5
Niviane,The Druid King,Power Metal,2.0
No Amnesty,Psychopathy,Thrash Metal,3.5
No One Knows What the Dead Think,No One Knows What the Dead Think,Grind,4.0
No Raza,Transcending Material Sins,Death Metal,3.0
No Return,The Curse Within,Death Metal,3.0
No Shelter.,Remission/Resolve,Death Metal,3.5
No Spill Blood,Eye of Night,Post-Metal,3.0
No Zodiac,Altars of Impurity,Deathcore,0.5
Noctambulist,Atmospheres of Desolation,Death Metal,2.5
Noctambulist,The Barren Form,Death Metal,2.5
Noctem,Exilium,Black Metal,3.5
Noctem,Haeresis,Black Metal,3.0
Nocternity,Harps of the Ancient Temples,Black Metal,3.5
Noctu,Gelidae Mortis Imago,Doom Metal,3.5
Noctule,Wretched Abyss,Black Metal,3.0
Nocturna,Lucidity,,2.5
Nocturnal,Serpent Death,Thrash Metal,3.0
Nocturnal Breed,We Only Came for Violence,Black Metal,3.0
Nocturnal Hollow,Triumphantly Evil,Death Metal,2.5
Nocturnal Rites,Phoenix,Heavy Metal,3.0
Nocturnalia,III Winter,Dark Rock,3.0
Nocturnus AD,Paradox,Death Metal,3.0
Nocturnus AD,Unicursal,Progressive Metal,3.0
Noise Trail Immersion,Symbology of Shelter,Black Metal,3.0
Noisem,Cease to Exist,Grind,3.0
Noisepicker,Peace Off,Blues,2.0
Noltem,Illusions in the Wake,Black Metal,4.0
Nominon,Monumentomb,,3.0
Nominon,The Cleansing,Death Metal,2.5
Non Est Deus,Impious,Black Metal,3.5
Non Est Deus,Legacy,Black Metal,4.0
Non Serviam,Le Coeur Bat,Black Metal,1.5
Nordgeist,Frostwinter,Black Metal,3.0
Nordicwinter,Sorrow,,2.5
Nordjevel,Gnavhòl,Black Metal,3.0
Nordjevel,Necrogenesis,Black Metal,3.5
Norilsk,Antipole,Death Metal,2.0
Norna,Star is Way Way is Eye,Doom Metal,2.5
Norse,Ascetic,Black Metal,3.0
North Hammer,Stormcaller,Folk Metal,3.0
North Sea Echoes,Really Good Terrible Things,Ambient,2.0
NorthTale,Welcome to Paradise,Power Metal,2.5
Northern Crown,In a Pallid Shadow Review and Album Premiere,Doom Metal,3.5
Northern Crown,Northern Crown,Doom Metal,3.5
Northern Crown,The Others,Doom Metal,4.0
Northern Genocide,Genesis vol. 666,Industrial Metal,3.5
Northern Genocide,The Point of No Return,Industrial Metal,3.5
Northern Oak,Of Roots and Flesh,Black Metal,3.5
Nostoc,Ævum,Groove Metal,3.0
Nostril Caverns,Inside the Cell/The Dying’s Last Breath,Death Metal,3.5
Nothing,Guilty of Everything,Not Metal,2.5
Nothing Lies Beyond,Fragile Reality,Death Metal,3.0
Nothing Noble,Modern Dismay,Djent,1.5
Nothingness,Supraliminal,Death Metal,2.5
Nothnegal,Decadence,Death Metal,2.0
Noumena,Death Walks With Me,Death Metal,3.5
Noumena,Myrrys,Death Metal,3.0
Nova Luna,Nova Vita,Progressive Metal,3.0
Novarupta,Astral Sands,Alternative Metal,4.0
Novarupta,Carrion Movements,Instrumental Metal,4.0
Novarupta,Marine Snow,Post-Metal,2.0
Novembers Doom,Bled White,Death Metal,3.5
Novembers Doom,Hamartia,Death Metal,3.5
Novembers Doom,Nephilim Grove,Death Metal,3.0
Novembre,URSA,Doom Metal,4.0
Noveria,Aequilibrium,Power Metal,3.5
Noveria,Forsaken,Power Metal,2.5
Noveria,The Gates of the Underworld,Power Metal,2.0
Nox Aurea,Ascending in Triumph,Doom Metal,3.5
Noxis,Violence Inherent in the System,Death Metal,4.0
Nuclear Dudes,Boss Blades,Experimental Metal,3.5
Nuclear Power Trio,Wet Ass Plutonium,Instrumental Metal,3.5
Nuclear Winter,Seagrave,Industrial Metal,2.0
Nucleus,Sentient,Death Metal,3.0
Nug,Alter Ego,Post-Metal,3.5
Nuke,Nuke,Speed Metal,3.0
Null’O’Zero,Instructions to Dominate,,3.0
Numenorean,Home,Black Metal,2.5
Nunslaughter,Red Is the Color of Ripping Death,Death Metal,3.0
Nupraptor,The Heresiarch,Doom Metal,3.0
Nurser,Nurser,Grind,3.5
Nydvind,Telluria,Black Metal,2.0
Nyktophobia,To The Stars,Death Metal,4.0
Nyrst,Orsök,Black Metal,3.0
Náttsól,Stemning,Black Metal,2.5
Núll,Entity,Doom Metal,2.0
Númenor,Sword & Sorcery,Black Metal,3.5
O Zorn!,Vermillion Haze,Post-Metal,2.5
O.R.k.,Ramagehead,Progressive Rock,3.5
O.R.k.,Screamnasium,Progressive Metal,4.0
O.R.k.,Soul of an Octopus,,4.0
OHMphrey,Posthaste,Progressive Rock,3.0
OU,蘇醒 II: Frailty,Ambient,4.5
Oak,Disintegrate,Black Metal,4.0
Oar,The Blood You Crave,Black Metal,2.5
Oath of Cruelty,Summary Execution at Dawn,Death Metal,3.0
Obake,Draugr,Grind,3.5
Obake,Mutations,Death Metal,4.0
Obelyskkh,Hymn To Pan,Doom Metal,4.0
Obelyskkh,The Ultimate Grace of God,Crust Punk,1.5
Oberst,Paradise,Hardcore,2.5
Obey the Brave,Balance,Metalcore,3.5
Obituary,Dying of Everything,Death Metal,2.5
Obituary,Inked In Blood,Death Metal,2.5
Obituary,Obituary,Death Metal,2.5
Obitus,Slaves of the Vast Machine,Black Metal,3.5
Obliterate,Impending Death,Deathcore,3.5
Obliteration,Cenotaph Obscure,Death Metal,3.5
Oblivion,The Path Towards…,Death Metal,2.5
Oblivious,När Isarna Sjunger,Hard Rock,3.0
Obscene,Agony & Wounds,Death Metal,2.5
Obscene,From Dead Horizon to Dead Horizon,Death Metal,3.0
Obscene,The Inhabitable Dark,Death Metal,3.5
Obscene Entity,Lamentia,Death Metal,3.0
Obscura,A Sonication,Death Metal,3.0
Obscura,A Valediction,Death Metal,4.0
Obscura,Akróasis,Death Metal,2.5
Obscura,Diluvium,Death Metal,4.0
Obscurity,Streitmacht,Death Metal,2.5
Obsequiae,The Palms of Sorrowed Kings,Black Metal,4.0
Obseqvies,The Hours of My Wake,Doom Metal,2.0
Obsidian Kingdom,A Year with No Summer,Progressive Rock,4.0
Obsidian Sea,Pathos,Alt-Metal,2.5
Obsidian Tongue,A Nest of Ravens in the Throat of Time,Black Metal,3.5
Obsidian Tongue,Eclipsing Worlds of Scorn,Black Metal,3.0
Obsidian Tongue,Volume III,Black Metal,3.5
Obsidious,Iconic,Death Metal,3.5
Obsolete,Animate//Isolate,Death Metal,2.5
Obsolete Theory,Mudness,Death Metal,3.0
Occult 45,Human Abhorrence,Sludge,2.0
Occulta Veritas,Irreducible Fear of the Sublime,Black Metal,3.0
Occultation,Three & Seven,Doom Metal,2.0
Ocean Chief,Den Tredje Dagen,,2.0
Ocean of Grief,Nightfall’s Lament,Doom Metal,4.0
Ocean of Grief,Pale Existence,Death Metal,3.0
Oceanhoarse,Heads Will Roll,Groove Metal,1.5
Oceanlord,Kingdom Cold,Doom Metal,3.5
Oceans of Slumber,Oceans of Slumber,Doom Metal,4.0
Oceans of Slumber,Starlight and Ash,Doom Metal,3.5
Oceans of Slumber,The Banished Heart,Death Metal,3.5
Oceans of Slumber,Where Gods Fear to Speak,Black Metal,4.0
Oceanwake,Earthen,Doom Metal,4.0
Oceanwake,Lights Flashing in Mute Scenery,Doom Metal,2.5
Oceanwake,Sunless,Doom Metal,4.0
October Falls,A Collapse of Faith,Black Metal,3.5
October Falls,A Fall of an Epoch,Black Metal,3.0
October Falls,Syys,Instrumental Metal,4.0
October Falls,The Plague of a Coming Age,Black Metal,4.0
October Tide,A Thin Shell,Death Metal,4.0
October Tide,The Cancer Pledge,Death Metal,3.0
October Tide,Tunnel of No Light,Death Metal,3.0
Octoploid,Beyond the Aeons,Death Metal,3.0
Octopus,Supernatural Alliance,Psychedelic Rock,4.0
Oculus,The Apostate of Light,Black Metal,2.0
Odd Palace,Things to Place on the Moon,Alt-Metal,3.5
Oddland,Origin,Djent,2.0
Odious Devotion,Odious Devotion,Black Metal,2.0
Odious Mortem,Synesthesia,Death Metal,2.5
Odium,As The World Turns Black,Heavy Metal,3.0
Odyrmos,Odyrmos,Dungeon Synth,2.5
Oerheks,Cagghenvinna,Black Metal,3.0
Of Feather and Bone,Sulfuric Disintegration,Death Metal,3.5
Of Spire & Throne,Toll of the Wound,,4.0
Of Virtue,Omen,Djent,1.0
Of the Sun,Before a Human Path,Groove Metal,1.5
Ofdrykkja,After the Storm,Folk,2.5
Ofermod,Sol Nox,Black Metal,3.5
Ofermod,Thaumiel,,4.5
Officium Triste,The Death of Gaia,Doom Metal,2.0
Ofnus,Time Held Me Grey and Dying,Black Metal,2.5
Ogre,Thrice as Strong,Doom Metal,2.5
Ok Goodnight,The Fox and the Bird,Progressive Metal,3.5
Old Chapel,Visions From Beyond,Death Metal,3.0
Old Corpse Road,On Ghastly Shores Lays the Wreckage of Our Lore,Black Metal,2.5
Old Growth,Mossweaver,Black Metal,3.0
Old Machines,The Cycles of Extinction,Black Metal,2.5
Old Spirit,Burning in Heaven,Heavy Metal,1.5
Olde,Pilgrimage,Sludge,2.0
Olde Throne,In the Land of Ghosts,Black Metal,3.5
Olhava,Sacrifice,Black Metal,2.0
Oliva,Raise the Curtain,Heavy Metal,4.0
Ols,Mszarna,Folk,2.5
Ols,Pustkowia,Neofolk,3.5
Ols,Widma,Dark Neofolk,2.5
Olórin,Through Shadow and Flame,Doom Metal,2.0
Omega Infinity,The Anticurrent,Ambient,2.0
Omicida,Defrauded Reign,Thrash Metal,3.0
Omination,NGR (New Golgotha Repvbliq),Funeral Doom,3.5
Ominous Eclipse,Sinister,Death Metal,2.0
Ominous Ruin,Requiem,Death Metal,2.5
Ominous Scriptures,Rituals of Mass Self-Ignition,Death Metal,1.5
Omit,"Medusa Truth, Part 1",Doom Metal,3.0
Ommadon,Empathy for the Wicked,Doom Metal,3.0
Omniarch,Omniarch,Death Metal,2.0
Omnicidal,The Omnicidalist,Death Metal,4.0
Omnihility,Deathscapes of the Subconscious,Death Metal,3.5
Omnihility,Dominion of Misery,Death Metal,3.5
Omnium Gatherum,Beyond,Death Metal,4.0
Omnium Gatherum,Grey Heavens,Death Metal,3.0
Omnium Gatherum,New World Shadows,Death Metal,4.5
Omnium Gatherum,Origin,Death Metal,2.5
Omnium Gatherum,The Burning Cold,Death Metal,3.5
Omnivore,Omnivore,Thrash Metal,3.0
Omnivortex,Circulate,Death Metal,4.0
Omnivortex,Diagrams of Consciousness,Death Metal,4.0
Omnizide,NekroRegime,Black Metal,2.0
Område,Edari,Avant-Garde,3.5
Område,Nåde,Avant-Garde,3.5
On Thorns I Lay,Aegean Sorrow,Death Metal,3.5
On Thorns I Lay,Threnos,Doom Metal,3.0
On Top,Top to Bottom,Cock Rock,3.5
Once,After Earth,Symphonic Metal,1.5
One Hour Hell,Voidwalker,Death Metal,2.0
One Master,Reclusive Blasphemy,Black Metal,3.0
Onheil,In Black Ashes,Black Metal,3.5
Onirik,Casket Dream Veneration,Black Metal,3.0
Onirik,The Fire Cult Beyond Eternity,Black Metal,3.5
Onirophagus,Endarkenment (Illumination Though Putrefaction),Death Metal,2.0
Onirophagus,Revelations From the Void,Death Metal,3.0
Onkos,Vascular Labyrinth,,3.0
Onslaught,Generation Antichrist,Groove Metal,3.0
Ontborg,Following the Steps of Damnation,Death Metal,3.0
Onward,Of Epoch and Inferno,Heavy Metal,3.0
Oozing Wound,Whatever Forever,Hardcore,4.0
Open Kasket,Trials of Failure,Death Metal,2.5
Opensight,Mondo Fiction,Heavy Metal,2.5
Opera Diabolicus,Death on a Pale Horse,Gothic Metal,4.0
Operation: Mindcrime,A New Reality,Progressive Metal,1.5
Operation: Mindcrime,Resurrection,,1.5
Operation: Mindcrime,The Key,Hard Rock,1.0
Operus,Score of Nightmares,Symphonic Metal,3.5
Opeth,In Cauda Venenum,Progressive Rock,4.0
Opeth,Pale Communion,,5.0
Opeth,Sorceress,Progressive Rock,3.5
Opeth,The Last Will and Testament,Death Metal,4.5
Ophe,Litteras Ad Tristia Maestrum Solitude,Black Metal,2.0
Ophe,Somnium Nocte Mendaciis,Black Metal,1.5
Ophelion,The Jaunt,Progressive Metal,3.5
Ophis,Abhorrence in Opulence,Death Metal,4.0
Ophiuchi,Bifurcaria Bifurcata,Black Metal,4.0
Ophiuchi,Shibboleth,Black Metal,3.5
Opium Lord,Vore,Sludge,2.5
Opium Warlords,Droner,Doom Metal,2.0
Opprobrium,The Fallen Entities,Death Metal,3.0
Opus of a Machine,Stray Fire,Progressive Rock,3.0
Oraculum,Sorcery of the Damned,Death Metal,4.0
Orange Goblin,A Eulogy for the Damned,Doom Metal,3.5
Orange Goblin,Back From the Abyss,Doom Metal,3.5
Orange Goblin,"Science, Not Fiction",Doom Metal,3.0
Orange Goblin,The Wolf Bites Back,Heavy Metal,3.5
Oranssi Pazuzu,Mestarin kynsi,,2.5
Oranssi Pazuzu,Muuntautuja,Black Metal,3.0
Oranssi Pazuzu,Valonielu,Black Metal,3.0
Oranssi Pazuzu,Värähtelijä,Black Metal,3.5
Orbit Culture,Descent,Groove Metal,2.5
Orden Ogan,Final Days,Power Metal,3.5
Orden Ogan,Gunmen,Power Metal,2.5
Orden Ogan,Ravenhead,Power Metal,3.5
Orden Ogan,The Order of Fear,Power Metal,3.0
Orden Ogan,To the End,Heavy Metal,3.0
Order,The Gospel,Black Metal,3.0
Order of Ennead,An Examination of Being,Death Metal,3.0
Organ Dealer,Visceral Infection,Death Metal,3.0
Organectomy,Existential Disconnect,Death Metal,4.0
Organic,Carved in Flesh,Death Metal,1.5
Orgone,Pleroma,Death Metal,4.5
Origin,Omnipresent,Death Metal,4.5
Origin,Unparalleled Universe,Death Metal,2.5
Orkan,Element,Black Metal,2.5
Ormskrik,Ormskrik,Black Metal,3.5
